id,tv,radio,social_media,influencer,sales
3404,94010.66,25398.63,5864.78,Mega,273607.41
3405,25.93,3849.73,1237.22,Micro,57150.89
3406,100362.54,27474.02,5880.69,Macro,336333.62
3407,37534.7,14956.62,3961.66,Macro,128718.79
3408,39102.6,16928.75,551.05,Micro,162235.7
3409,83097.18,26899.36,7413.32,Nano,222469.65
3410,87978.75,29722.85,1837.94,Nano,291333.73
3411,39769.39,8066.8,508.13,Micro,165275.95
3412,95807.51,32720.44,4622.53,Mega,355368.87
3413,35142.57,11039.89,224.89,Micro,108360.3
3414,61388.07,26115.38,5268.66,Nano,263993.44
3415,8142.02,7787.56,1171.26,Mega,82732.31
3416,17675.37,6337.47,1733.24,Nano,63184.63
3417,37292.53,12637.59,308.47,Micro,112814.79
3418,40415.65,2126.63,1771.58,Micro,73675.73
3419,46594.77,8731.41,3349.44,Nano,199564.8
3420,80325.75,29549.85,5219.42,Nano,271739.55
3421,28319.05,15204.7,2230.22,Nano,151224.81
3422,16989.79,4512.8,2293.46,Nano,35050.8
3423,17462.1,10331.51,1335.15,Micro,69431.01
3424,10256.31,6665.69,1885.68,Nano,95657.07
3425,56651.96,26555.42,4633.75,Nano,192943.68
3426,12741.37,9102.13,114.33,Micro,50324.66
3427,46940.16,14790.1,3012.86,Macro,179152.86
3428,58339.05,23425.43,1702.2,Mega,177002.39
3429,33698.62,19575.75,477.73,Micro,176890.96
3430,72239.51,19203.96,2635.15,Macro,275760.59
3431,62996.17,15696.46,3306.41,Macro,184643.66
3432,61317.84,21187.77,1021.53,Macro,200090.88
3433,58523.87,15920.9,310.01,Micro,197126.27
3434,104697.63,25306.68,8030.21,Mega,332633.46
3435,76723.31,18169.16,137.57,Macro,204305.41
3436,96087.0,19417.83,4035.88,Macro,265939.19
3437,103775.89,37195.47,8666.58,Macro,337202.06
3438,90391.42,28517.99,5242.18,Nano,291563.71
3439,19673.0,14590.81,457.23,Mega,175001.35
3440,40528.52,22782.34,1590.8,Mega,164591.81
3441,98007.92,42194.42,5549.95,Mega,344715.19
3442,9535.23,1724.49,2238.01,Micro,52143.0
3443,21029.52,4290.95,999.13,Macro,86239.69
3445,46827.82,11278.08,3290.79,Nano,100802.56
3446,83195.04,33576.7,2990.85,Mega,282039.79
3447,31379.65,10823.17,23.11,Micro,94736.89
3448,33264.46,19192.83,1538.11,Macro,140822.73
3449,113330.37,35761.88,7309.64,Macro,347323.31
3450,21771.36,2251.0,2071.72,Micro,44761.72
3451,58035.96,38765.85,3606.4,Mega,258913.71
3452,38091.62,15962.43,3251.31,Mega,94263.38
3453,47821.7,132.42,91.14,Mega,155796.84
3454,65994.86,25147.83,3786.92,Nano,256954.76
3455,87060.37,25704.65,5893.58,Nano,263530.14
3456,42896.77,13042.66,1123.62,Mega,213482.83
3457,7182.66,9963.83,5045.82,Nano,72569.54
3458,94064.9,26978.04,6000.29,Nano,327352.63
3459,31354.38,8192.23,1786.0,Nano,139776.17
3460,17037.35,5538.21,3675.91,Micro,80259.05
3461,10254.63,7726.15,2074.51,Macro,66317.52
3462,64581.57,19333.41,6703.98,Nano,225461.04
3463,65364.73,19532.31,3884.09,Nano,235918.76
3464,76628.61,31626.15,2225.64,Mega,327818.25
3465,91197.64,28277.81,3840.34,Nano,299021.99
3466,51243.82,13838.43,2524.16,Mega,166783.83
3467,60839.34,14710.86,961.34,Mega,166264.94
3468,43968.57,18633.77,1639.69,Nano,168675.3
3469,72829.61,23062.16,2518.6,Micro,207200.18
3470,4595.45,3013.59,4312.85,Micro,51378.77
3471,10529.04,38.15,266.77,Macro,34059.56
3472,98719.49,35927.95,8670.85,Micro,311908.15
3473,17104.42,6326.9,1731.5,Macro,78823.5
3474,65508.78,25285.1,12054.75,Mega,228454.38
3475,92782.87,27853.49,7912.25,Macro,327304.96
3476,68670.65,26326.87,204.88,Macro,267457.86
3477,94412.24,28588.55,4505.42,Nano,319480.13
3478,46225.71,20906.86,4012.2,Mega,210174.33
3479,75494.0,27343.92,1912.19,Mega,221540.72
3480,50498.82,26114.36,2022.41,Nano,244267.06
3481,9252.91,4432.8,637.22,Mega,48503.18
3482,56479.57,11944.81,1367.74,Macro,180270.1
3483,28353.35,6644.54,889.9,Nano,57854.81
3484,100185.19,22221.07,4799.17,Micro,321555.16
3485,21433.85,3188.13,1048.34,Micro,40588.61
3486,64841.44,28845.46,2077.2,Nano,277754.5
3487,40125.36,14308.89,1266.8,Mega,123467.25
3488,51667.11,16515.7,6973.44,Micro,160170.01
3489,58176.66,21530.32,808.43,Macro,244359.39
3490,41140.02,12460.66,1916.98,Nano,130308.93
3491,89994.12,30763.63,3521.7,Nano,320164.78
3492,65423.57,18545.02,3901.62,Mega,246526.29
3493,87294.87,32664.93,3404.34,Micro,342131.86
3494,85882.54,20363.62,5245.15,Macro,313598.01
3495,25825.14,18115.29,3862.6,Nano,129220.7
3496,42160.26,12888.58,4686.96,Micro,91424.01
3497,102326.27,34999.57,3442.71,Micro,354623.46
3498,96638.06,24155.51,4220.9,Mega,303297.69
3499,49684.56,24072.12,5369.23,Macro,194559.07
3500,58292.04,20300.7,4283.67,Macro,184971.78
3501,51314.18,11611.61,3240.61,Micro,114696.11
3502,68532.88,23317.74,5445.91,Micro,249273.6
3503,47831.24,12360.83,5470.92,Mega,121709.96
3504,79450.04,28296.3,5035.41,Nano,260095.34
3505,22097.36,6660.92,657.15,Nano,74787.81
3506,61532.72,21010.02,4471.26,Micro,275736.14
3507,53974.4,11758.94,697.24,Micro,173187.79
3508,30099.01,10176.85,1872.57,Macro,117552.85
3509,15022.52,1171.32,2403.0,Macro,47391.72
3510,41271.43,8964.29,2893.73,Macro,123349.22
3511,41524.37,11997.98,2844.79,Nano,172270.19
3512,76865.86,28990.04,5706.56,Mega,287583.2
3514,50672.69,15040.81,2272.8,Mega,182727.11
3515,58938.69,14032.1,298.86,Macro,141217.67
3516,87170.36,27939.6,6377.5,Macro,307718.94
3517,39557.6,3887.49,2279.99,Mega,116015.3
3518,55341.73,8231.08,1830.72,Micro,118463.67
3519,22109.24,12155.13,2918.8,Macro,85092.94
3520,52607.72,16432.2,3237.04,Macro,236891.03
3521,84841.17,21320.44,4852.93,Nano,249206.1
3522,67669.9,31450.66,5395.93,Mega,343910.85
3523,28730.28,8556.14,2255.18,Mega,79281.71
3524,39229.26,17610.65,1794.59,Nano,149406.87
3525,48724.46,21492.69,1530.35,Macro,205684.8
3526,40056.19,23740.14,2669.95,Macro,137168.82
3527,13349.44,2452.54,865.97,Macro,61060.92
3528,88023.75,36072.34,7343.77,Micro,353618.63
3529,80167.83,26996.28,1866.03,Micro,312148.7
3530,37783.88,14075.41,277.74,Nano,131666.25
3531,37271.95,2411.41,1128.85,Mega,93180.48
3532,11178.18,1086.56,1233.64,Nano,75258.44
3533,100370.38,18907.31,4165.04,Micro,305204.37
3534,86996.33,25733.76,2270.53,Nano,336657.14
3535,100871.41,32847.09,6447.43,Macro,310743.5
3536,64781.74,23391.26,5083.69,Nano,281860.95
3537,104204.52,34112.17,2786.39,Nano,329167.36
3538,50005.58,10554.74,342.5,Macro,178562.48
3539,33959.72,10429.07,4376.0,Macro,138431.59
3540,44327.31,25162.88,5689.89,Micro,186529.22
3541,48221.51,14163.95,1040.51,Micro,173800.02
3542,77616.98,21173.55,1521.43,Nano,279841.78
3543,107918.78,28464.52,3601.17,Mega,344920.79
3544,45711.87,20873.1,2839.87,Mega,193900.07
3545,93544.22,24746.9,7061.84,Mega,323855.4
3546,29001.79,7833.71,4783.67,Mega,71074.66
3547,57867.9,16224.36,2816.39,Nano,209536.5
3548,42283.14,7139.06,2660.93,Nano,129887.27
3549,48028.53,18914.32,747.3,Macro,172252.88
3550,13300.55,12531.01,2685.31,Nano,114048.76
3551,10966.4,1575.24,2036.79,Micro,59084.81
3552,42037.12,11019.89,759.86,Macro,86737.32
3553,71423.48,17836.36,3980.69,Micro,222544.03
3554,109821.4,35238.72,2678.61,Mega,353097.3
3555,81321.91,29659.63,7730.38,Micro,353548.65
3556,82718.91,21565.11,6507.94,Micro,267852.75
3557,60541.16,11149.28,3602.21,Mega,240962.41
3558,100753.35,34893.58,6591.23,Nano,352318.68
3559,43932.71,10722.82,2627.92,Macro,90790.29
3560,21993.32,1619.46,263.74,Nano,56222.71
3561,66324.22,24766.78,8778.42,Micro,264828.23
3562,60337.7,9879.17,1436.03,Nano,213071.63
3563,18531.53,3815.21,332.79,Macro,53219.21
3564,42127.7,19361.61,1654.83,Nano,189655.06
3565,21059.64,1430.68,1661.34,Micro,46633.33
3566,81625.01,21566.59,1046.84,Nano,219900.14
3567,4842.1,6753.06,1970.54,Macro,75124.16
3568,59855.56,26017.96,4539.55,Micro,216549.93
3569,24714.68,1523.94,3518.97,Nano,51336.91
3570,61808.84,23743.6,2231.24,Micro,237017.14
3571,70178.41,30459.88,6350.36,Mega,315179.2
3572,38716.73,21863.44,5987.26,Nano,176923.37
3573,1742.94,7525.87,4351.14,Nano,45368.48
3574,91333.46,20299.46,8637.94,Nano,268565.73
3575,54890.0,31917.95,1642.86,Macro,215758.17
3576,76041.31,22324.64,4001.17,Macro,266362.76
3578,39329.85,13686.15,865.0,Nano,199033.58
3579,36485.78,9952.7,498.16,Nano,146889.94
3580,53880.92,27456.1,1952.14,Micro,181341.89
3581,76220.07,19329.79,2659.79,Macro,286724.15
3582,21140.4,2648.97,2182.94,Nano,55574.28
3583,27215.92,8943.42,2715.74,Nano,105320.52
3584,60975.77,9574.19,1846.56,Nano,215911.72
3585,60438.52,31885.69,3038.15,Micro,296244.94
3586,19079.63,7631.56,1459.35,Nano,55446.68
3587,27127.21,21554.3,3285.52,Micro,145708.6
3588,51907.51,20762.68,4156.66,Mega,208813.17
3589,69563.33,20533.17,4245.64,Micro,226780.65
3590,72853.39,21187.24,1117.23,Nano,206621.21
3591,89702.68,30514.87,9431.99,Macro,314251.91
3592,57568.11,26375.82,3715.56,Mega,225782.1
3593,18253.77,2359.35,1141.38,Micro,50497.9
3594,52610.69,13096.47,1750.72,Mega,195815.05
3595,12641.01,6151.43,5955.43,Mega,143178.54
3596,31961.37,9665.97,3653.52,Nano,77787.37
3597,77278.76,22281.32,5024.26,Mega,237488.7
3598,55524.93,4539.36,807.81,Mega,128110.5
3599,25017.05,20811.06,4438.58,Mega,118500.21
3600,121571.63,29947.11,4767.62,Mega,345946.71
3601,68212.43,16705.37,2657.61,Macro,238334.66
3602,23702.87,2742.98,290.66,Mega,96015.13
3603,55509.94,13782.66,176.73,Macro,164256.03
3604,13987.55,6933.96,1745.7,Macro,60641.36
3605,68848.12,25142.38,3418.22,Nano,248981.99
3606,73846.5,30539.84,8846.15,Mega,348452.96
3607,93742.24,30107.06,8054.54,Mega,357788.2
3608,7597.92,1481.61,2321.32,Nano,59548.23
3609,46331.66,15798.2,4337.96,Macro,225745.4
3610,34680.55,15588.49,4779.98,Mega,166450.73
3611,82133.39,25051.75,4273.36,Nano,270167.49
3612,63351.01,17599.14,1792.46,Macro,217008.21
3613,20566.87,5309.37,886.19,Micro,40690.36
3614,66628.3,21366.63,4869.84,Macro,209916.07
3615,83171.23,18198.38,6138.03,Mega,236411.75
3616,86974.1,37299.69,5509.88,Mega,346949.04
3617,28850.79,14805.53,1818.71,Micro,80272.52
3618,39764.54,4442.71,3533.26,Mega,104421.18
3619,52768.62,2451.16,1932.47,Mega,201431.24
3620,3810.85,1667.02,5648.12,Micro,34787.09
3621,96629.03,34786.44,5168.13,Micro,344029.59
3622,61920.08,13250.96,2680.23,Nano,218173.14
3623,80318.28,31219.47,7587.73,Nano,270653.59
3624,47548.03,21477.27,3457.47,Macro,113675.14
3625,43778.05,21411.17,3944.67,Micro,199004.1
3626,42942.63,12613.35,2000.28,Micro,158673.09
3627,41153.72,15660.68,4894.26,Mega,93293.22
3628,46159.26,7179.37,3421.23,Macro,166495.74
3629,56898.93,17579.87,1218.99,Macro,173612.08
3630,84244.52,28255.84,5699.99,Mega,298882.34
3631,17587.56,6299.11,912.15,Micro,40153.6
3632,88326.32,34920.93,6825.08,Nano,355926.12
3633,70633.51,12914.93,1829.35,Nano,172878.05
3634,32481.33,10822.49,857.72,Macro,107316.52
3635,79177.99,22335.42,434.65,Mega,225805.0
3636,86912.68,25597.28,4903.21,Micro,314311.33
3637,96104.36,21231.89,4101.77,Mega,334246.13
3638,12160.13,11973.38,124.17,Mega,49498.01
3639,98695.31,33993.74,5491.58,Nano,334791.42
3640,63352.95,26823.43,5586.46,Macro,214346.54
3641,75646.98,26576.05,6141.8,Macro,265217.24
3642,79730.03,24140.79,5204.84,Micro,292313.55
3643,18437.55,5298.17,903.99,Mega,37069.27
3644,77574.53,27299.56,5084.32,Micro,305181.97
3645,19387.67,8356.88,3829.89,Micro,97930.25
3646,42556.27,34394.43,3764.87,Mega,240890.6
3647,59496.85,11201.91,3278.17,Micro,210069.57
3648,18666.72,11822.5,1840.56,Macro,155630.23
3649,2335.77,2478.5,1480.32,Micro,38865.97
3650,59040.12,9953.27,713.26,Nano,134396.09
3651,35418.26,14579.77,3274.51,Nano,124176.35
3652,43897.87,16591.6,394.76,Micro,177308.79
3653,58292.7,18662.87,2145.02,Nano,225850.9
3654,15086.48,17177.53,2970.98,Nano,94504.04
3655,37602.65,5044.62,2012.81,Macro,138856.21
3656,27007.12,18129.41,3425.16,Macro,113548.1
3657,35099.82,11859.27,1787.56,Mega,110377.28
3658,12432.82,11244.39,2602.43,Mega,53871.49
3659,71323.14,25467.34,1829.69,Mega,273798.88
3660,53354.6,21046.61,5599.1,Nano,245643.14
3661,80183.71,29437.58,5523.01,Micro,317159.43
3662,109593.59,24641.2,4856.11,Mega,326035.88
3664,94673.14,29573.19,5647.53,Nano,298313.71
3665,114112.7,29481.79,2502.11,Nano,324871.36
3666,79557.53,26892.69,3890.89,Nano,327869.54
3667,30048.27,13969.21,5209.41,Mega,90625.18
3668,10326.69,7841.8,2114.6,Nano,113396.52
3669,74294.33,28468.83,3439.72,Macro,274906.77
3670,64389.73,26949.94,2112.65,Nano,245332.89
3671,30613.92,1247.19,1757.64,Mega,90042.69
3672,81239.31,28208.12,4030.45,Micro,239600.46
3673,41400.71,19600.89,8160.76,Mega,166975.85
3674,81183.92,32481.8,5065.84,Macro,287915.42
3675,107657.75,33804.17,6854.7,Macro,349641.08
3676,92776.09,24735.8,4856.54,Nano,279522.77
3677,29770.82,15072.34,928.1,Macro,123565.29
3678,29500.21,8871.76,1900.11,Nano,91710.45
3679,68976.15,27232.06,4969.44,Micro,211728.38
3680,40644.33,23820.48,1627.42,Micro,159450.85
3681,57077.63,17220.85,5411.44,Mega,216668.24
3682,37044.12,16174.85,1898.54,Micro,185048.76
3683,18221.85,12246.0,2026.17,Mega,99963.03
3684,54793.24,14656.63,3817.98,Micro,191521.27
3685,91004.5,31060.4,5598.76,Micro,313124.95
3686,49804.9,5338.71,2316.94,Macro,120252.12
3687,23215.77,14623.16,3608.02,Nano,154264.71
3688,79019.9,31215.86,1944.92,Micro,296615.21
3689,106641.08,31417.45,4016.9,Nano,343481.66
3690,38083.58,18606.29,5167.47,Nano,175539.14
3691,48849.16,26811.27,7628.13,Mega,193871.2
3692,22692.78,5559.33,1207.83,Mega,48276.55
3693,66070.14,16845.3,4987.39,Macro,243392.81
3694,44954.77,13338.92,2531.48,Micro,132875.57
3695,77792.94,26742.89,4026.51,Nano,285683.88
3696,105737.06,24603.6,4146.17,Nano,342958.2
3697,70382.5,14682.11,3733.37,Micro,204114.02
3698,26287.11,12327.46,1450.39,Mega,106762.54
3699,29471.44,18151.12,3103.47,Micro,120113.02
3700,49461.58,26565.56,2245.3,Mega,216251.88
3701,56693.25,15202.47,2346.26,Micro,128993.58
3702,39243.08,14487.36,931.81,Macro,111188.12
3703,105905.77,35488.87,6478.93,Micro,324627.33
3704,18406.56,11877.72,521.65,Nano,105540.29
3705,36997.76,17710.48,670.14,Nano,185033.03
3706,86061.65,34452.87,5827.06,Mega,308220.47
3707,116133.42,27868.48,2766.44,Micro,323402.1
3708,102456.24,38913.96,9088.16,Nano,349394.37
3709,101106.36,34475.76,4934.27,Macro,347552.41
3710,82888.09,16410.37,3082.84,Macro,243343.08
3711,70710.16,17202.43,5265.15,Mega,263007.96
3712,77652.7,31854.39,5430.96,Mega,260141.05
3713,35651.59,7325.06,1587.89,Nano,70881.48
3714,37829.93,17171.51,4116.56,Macro,139000.49
3715,71780.78,28232.16,4769.82,Macro,280320.97
3716,54259.59,7395.38,2925.95,Nano,172524.88
3717,75560.37,26659.17,5058.85,Mega,286074.52
3718,17728.96,15987.1,831.09,Mega,95672.04
3719,49960.27,21982.0,4021.47,Macro,220838.22
3720,54890.67,19159.91,4831.58,Nano,212408.63
3721,88674.56,33381.72,8147.55,Micro,349635.26
3722,68508.96,22433.87,874.3,Micro,232409.53
3724,10061.09,4702.79,1325.03,Mega,47208.73
3725,25026.91,11564.41,3196.67,Micro,129177.6
3726,123365.89,24083.92,3537.06,Micro,338297.34
3727,70425.3,20717.04,3564.43,Nano,263529.84
3728,67761.82,27470.12,5023.98,Nano,304921.85
3729,24606.18,14694.6,474.45,Mega,60569.7
3730,43571.51,12059.07,1472.85,Micro,146823.45
3731,49522.41,17887.66,4215.98,Macro,219154.46
3732,28965.24,11219.3,656.79,Micro,114729.09
3733,34168.24,22056.61,4372.79,Nano,102160.1
3734,53304.2,22659.14,484.67,Mega,201976.45
3735,6589.23,7322.34,1174.88,Micro,36969.05
3736,57370.28,23270.45,5741.41,Micro,204236.88
3737,105048.1,38051.25,3180.59,Micro,337016.85
3738,78359.83,18397.15,1654.34,Macro,248034.8
3739,36828.51,15432.66,1018.39,Mega,154830.42
3740,73882.0,28062.57,3420.99,Nano,294020.78
3741,70237.19,26448.01,3509.25,Micro,256373.7
3742,31606.41,6167.7,901.9,Nano,45773.79
3743,47592.55,18254.18,2745.6,Nano,182777.55
3744,13414.97,2879.75,221.1,Micro,40565.81
3745,70946.7,31364.38,7209.5,Macro,269952.46
3746,90792.48,23007.91,4426.28,Micro,330742.98
3747,31646.12,7682.98,1443.83,Nano,110027.2
3748,42478.55,20509.7,1575.75,Macro,110642.29
3749,63078.63,16992.03,3781.43,Mega,219169.53
3750,47314.22,18765.09,6298.23,Macro,160502.07
3751,82212.27,37933.49,7081.63,Macro,305291.64
3752,50184.26,12044.81,370.68,Nano,187710.92
3753,91870.47,34830.22,6007.38,Mega,330309.06
3754,19847.84,3492.29,1662.93,Micro,51367.11
3755,62675.75,14184.6,5545.42,Macro,153578.7
3756,24262.56,6533.53,389.88,Mega,68653.96
3757,72237.42,27003.88,4800.65,Nano,221144.78
3758,84521.86,31599.25,5409.55,Mega,280213.64
3759,110039.0,28202.71,7586.98,Macro,300021.92
3760,89060.64,24628.03,9751.65,Micro,314492.42
3761,22035.51,8093.06,2677.55,Macro,91567.5
3762,51218.26,11613.79,1815.05,Nano,164680.3
3763,80507.24,30503.72,3850.43,Macro,269869.53
3764,72535.66,20165.05,3549.29,Micro,225463.38
3765,109374.26,32904.66,5083.27,Nano,321527.59
3766,83812.4,17551.19,3143.71,Micro,246238.85
3767,49971.43,10908.64,3192.07,Mega,158313.15
3768,42660.07,18150.11,3230.14,Macro,145522.26
3769,52085.82,14860.22,4607.36,Nano,212995.75
3770,50601.62,13180.21,3235.49,Micro,160095.15
3771,60147.7,25613.7,6464.48,Nano,241034.35
3772,16450.88,9060.27,887.35,Macro,139228.63
3773,64073.32,27596.1,3303.43,Micro,275427.75
3774,19255.44,7756.88,2572.29,Mega,67574.9
3775,85035.96,30880.49,10188.75,Mega,280191.97
3776,79512.18,22859.41,7506.44,Nano,300249.26
3777,75116.35,22810.45,2525.91,Mega,205484.1
3778,42143.83,18170.31,4848.51,Nano,133424.72
3779,77820.41,28715.8,6852.0,Nano,278850.83
3780,55694.26,16179.56,2089.97,Micro,190252.01
3781,17650.48,19232.07,4730.56,Macro,85644.38
3782,69456.05,23251.07,2460.48,Micro,232107.97
3783,78265.87,33418.37,4973.47,Mega,304302.5
3784,43917.24,23464.16,3671.61,Macro,210486.54
3785,50959.85,12480.4,1319.11,Mega,203948.78
3786,27637.83,4501.08,1913.83,Micro,99735.47
3787,18030.71,1864.84,1069.21,Macro,65064.89
3788,32599.34,6043.14,2687.09,Macro,101719.07
3789,99856.52,28039.57,2832.57,Mega,335604.32
3790,69665.3,22601.45,6898.29,Macro,213717.15
3791,71863.08,22518.67,8211.92,Macro,208827.42
3792,68899.02,21478.2,7187.97,Nano,233403.54
3793,74754.94,28989.32,4510.76,Nano,250151.76
3794,88512.38,30445.15,7897.28,Mega,353745.92
3795,61489.46,24499.53,3518.82,Macro,257443.44
3796,98395.78,30967.92,5586.19,Nano,352821.38
3797,53137.99,15031.39,742.12,Mega,152049.37
3798,104124.71,41553.74,6947.76,Micro,313055.28
3799,68765.81,29222.6,4406.52,Macro,238090.91
3800,38296.01,21786.29,7451.51,Micro,139517.21
3801,44011.72,20673.14,2285.15,Micro,183616.35
3802,22261.96,0.68,672.62,Nano,58098.63
3803,51636.56,2014.78,1070.82,Nano,165576.05
3804,41502.53,84.17,643.28,Mega,113300.86
3805,51450.98,11864.78,1576.68,Nano,159509.53
3806,43134.72,11410.02,2694.96,Mega,158800.47
3807,50652.82,20771.81,3689.63,Nano,170201.4
3808,47110.88,26974.31,5266.27,Nano,231351.39
3809,57486.47,21970.88,8203.74,Macro,263429.93
3810,86334.23,19524.75,2011.57,Micro,272412.77
3811,27833.33,10398.04,1315.13,Macro,117751.64
3812,78506.72,24742.0,1469.92,Mega,284173.0
3813,36547.23,13332.46,3854.68,Mega,61398.75
3814,93041.84,36761.59,6258.34,Micro,356441.29
3815,12794.7,2807.8,601.66,Mega,48158.68
3816,80779.99,29114.93,6434.98,Nano,310048.8
3817,80720.51,24009.27,277.92,Macro,288660.55
3818,31356.52,5308.68,1459.21,Nano,89758.57
3819,84461.76,22505.06,6523.36,Macro,227624.48
3820,38901.96,7650.64,3483.07,Micro,56346.21
3821,102911.54,30822.99,1891.62,Nano,322847.85
3822,98118.59,24738.28,3608.01,Mega,313193.27
3823,92712.95,29327.36,1618.87,Nano,310122.84
3824,44126.3,14824.55,1765.25,Nano,122065.54
3825,35490.04,18248.45,464.63,Macro,207278.72
3826,7677.9,1530.85,2412.23,Micro,36970.5
3827,67435.47,32618.28,7461.41,Mega,301710.48
3828,78164.09,25280.47,1795.47,Macro,223861.89
3829,58384.42,13212.72,2513.44,Mega,245463.5
3830,32754.63,5433.86,4682.3,Macro,134784.3
3831,43157.14,9042.44,400.18,Nano,150463.52
3832,8402.07,3779.92,1188.23,Macro,40695.9
3833,86765.03,25788.93,5871.91,Mega,315093.18
3834,3910.2,4324.68,1383.42,Mega,60913.78
3835,72316.6,28536.92,3714.55,Mega,271690.63
3836,25683.55,10265.88,4105.28,Nano,84196.91
3837,72849.25,21655.61,4343.0,Macro,306901.09
3838,65582.29,25139.08,3249.42,Nano,231657.69
3839,24782.93,3655.62,901.51,Nano,59491.58
3840,53626.32,18708.63,1950.71,Mega,244405.55
3841,22217.87,1957.63,873.31,Macro,68328.43
3842,55014.3,14922.35,2357.32,Macro,152205.45
3843,62762.82,23175.39,4579.83,Macro,245514.18
3844,71056.65,22859.08,7595.22,Micro,226727.49
3845,35375.18,8207.21,54.4,Nano,143492.62
3846,19328.76,12369.88,564.64,Micro,82775.29
3847,44394.68,17296.92,1341.98,Micro,182685.95
3848,18427.64,4523.88,3658.95,Nano,83352.22
3849,82307.04,29988.08,5491.51,Micro,215153.73
3850,56232.73,13874.62,3553.06,Nano,188091.57
3851,43546.12,7929.31,2364.4,Mega,68206.62
3852,63360.75,21265.1,5222.11,Micro,272865.49
3853,27391.68,10886.33,109.93,Nano,133678.66
3854,29945.57,946.8,659.37,Macro,118092.97
3855,9474.31,7085.63,620.93,Nano,36562.73
3856,23292.05,5671.72,712.2,Nano,53790.22
3857,32026.78,7770.45,1797.07,Micro,135721.38
3858,28019.09,7047.83,1939.79,Macro,114677.45
3859,61785.03,24375.38,3050.47,Macro,253859.97
3860,87741.2,20623.12,6519.58,Macro,265816.7
3861,19805.88,12521.81,1924.05,Micro,66913.1
3862,75056.4,19190.59,1966.28,Micro,279224.43
3863,69502.21,20404.65,3936.97,Macro,263219.11
3864,65455.7,15292.56,2437.56,Micro,251757.99
3865,34634.11,3927.27,2376.66,Mega,118508.26
3866,61657.41,11773.13,101.32,Micro,209293.89
3867,16221.65,11952.48,3326.8,Nano,52443.77
3868,76412.14,18781.09,4054.43,Micro,283539.93
3869,37285.92,7767.69,2769.47,Macro,117971.42
3870,22706.19,194.58,1235.67,Mega,64571.92
3871,91813.39,26827.4,2389.92,Micro,277971.9
3872,25667.11,7882.63,921.56,Nano,137586.25
3873,94671.43,26872.87,2585.69,Macro,333048.44
3874,85572.91,30357.78,4303.53,Macro,241275.32
3875,2606.76,14022.1,1088.19,Nano,98929.09
3876,62931.19,16685.1,667.51,Mega,201081.13
3877,81592.81,31207.51,4292.26,Mega,271222.42
3878,100661.23,25473.53,1533.32,Nano,343673.37
3879,48202.92,15310.54,2280.19,Macro,191483.21
3880,12292.8,11356.24,859.39,Mega,51320.44
3881,85282.96,29353.32,6940.42,Macro,303594.16
3882,57123.66,14119.06,4215.64,Nano,190284.46
3883,41725.09,6460.7,1332.04,Nano,132427.0
3884,24284.95,5739.97,235.85,Macro,83430.91
3885,78298.64,22051.71,3381.0,Mega,240361.59
3886,91377.21,32521.6,6428.19,Micro,326653.0
3887,61966.44,16224.88,3386.85,Mega,210524.72
3888,58539.03,15415.42,1707.46,Mega,211176.95
3889,75439.85,26774.26,5958.19,Macro,318545.0
3890,96957.5,28344.82,5939.72,Mega,348274.25
3891,51172.56,14265.14,454.17,Mega,166354.83
3892,87564.72,27318.3,3269.5,Macro,356256.24
3893,26201.88,14135.34,3890.98,Micro,69833.71
3894,35875.85,15738.6,4225.0,Mega,190682.24
3895,53611.76,16089.44,2525.35,Micro,138026.9
3896,13071.81,7529.38,663.73,Nano,68488.62
3897,67486.5,22997.36,5937.95,Macro,241176.25
3899,29188.14,1833.77,1466.7,Macro,90300.93
3900,32692.13,5906.97,3588.0,Mega,140024.74
3901,97823.77,31646.29,6521.08,Micro,356517.7
3902,9045.21,2201.48,166.17,Micro,44998.14
3903,32079.13,17946.87,1643.43,Micro,158667.92
3904,22319.48,616.38,1584.73,Micro,48199.2
3905,97097.35,23743.41,6509.06,Mega,318145.61
3906,74957.51,17402.34,4550.48,Macro,282692.9
3907,20912.93,7568.25,1344.17,Micro,79204.67
3908,96418.51,33980.64,6003.67,Macro,347485.06
3909,61697.87,29746.77,4842.88,Nano,245158.01
3910,94996.65,27608.91,5965.67,Micro,342374.75
3911,76190.2,28100.15,6641.15,Macro,265465.91
3912,75816.31,22157.19,1174.74,Macro,223043.3
3913,107260.79,34852.09,4438.1,Micro,351073.66
3914,59217.65,20903.97,5870.76,Nano,114927.04
3915,15209.29,6352.91,5654.73,Nano,64560.53
3916,73411.01,15760.31,2761.04,Macro,179393.27
3917,23582.66,4269.27,1705.28,Nano,49113.22
3918,78500.13,26134.78,2501.09,Mega,258432.26
3919,65331.27,24337.61,3647.26,Mega,223237.39
3920,60903.46,20886.61,4727.85,Micro,237112.12
3921,86870.62,18629.24,3880.48,Macro,271132.62
3922,98389.74,35506.08,5870.15,Macro,311511.45
3923,27722.79,7690.01,572.31,Mega,87900.68
3924,72733.89,16709.31,1792.29,Mega,269737.57
3925,14018.77,4636.44,5109.24,Micro,72467.91
3926,22053.88,4906.58,3263.64,Nano,66570.51
3927,11381.53,3773.29,135.07,Nano,55674.21
3928,23556.33,5478.51,2250.34,Macro,49661.01
3929,35701.61,11797.97,5560.01,Macro,82133.47
3930,92389.32,31226.16,4872.16,Mega,262648.76
